lemma	form	person	number	tense	mood	voice
affero	attulerunt	3	Plur	Past	Ind	Act
spargo	sparserunt	3	Plur	Past	Ind	Act
uideo	uideram	1	Sing	Pqp	Ind	Act
ministro	ministrabat	3	Sing	Past	Ind	Act
coepio	coepit	3	Sing	Past	Ind	Act
sedeo	sedebat	3	Sing	Past	Ind	Act
credo	credo	1	Sing	Pres	Ind	Act
proclamo	proclamauit	3	Sing	Past	Ind	Act
percutio	percussit	3	Sing	Past	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
uolo	uolet	3	Sing	Fut	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
habeo	haberet	3	Sing	Past	Sub	Act
sterto	stertit	3	Sing	Pres	Ind	Act
specto	spectat	3	Sing	Pres	Ind	Act
defraudo	defraudit	3	Sing	Pres	Ind	Act
laudo	laudo	1	Sing	Pres	Ind	Act
parento	parentat	3	Sing	Pres	Ind	Act
credo	crede	2	Sing	Pres	Imp	Act
nosco	nouimus	1	Plur	Past	Ind	Act
habeo	habeatis	2	Plur	Pres	Sub	Act
soleo	solebam	1	Sing	Past	Ind	Act
suspicor	suspicaretur	3	Sing	Past	Sub	Pass
relego	relegauit	3	Sing	Past	Ind	Act
efficio	effecisset	3	Sing	Pqp	Sub	Act
malo	mallemus	1	Plur	Past	Sub	Act
finio	finieram	1	Sing	Pqp	Ind	Act
aio	ait	3	Sing	Pres	Ind	Act
possum	potest	3	Sing	Pres	Ind	Act
facio	fecit	3	Sing	Past	Ind	Act
probo	probaremus	1	Plur	Past	Sub	Act
intro	intrauerunt	3	Plur	Past	Ind	Act
facio	fecissent	3	Plur	Pqp	Sub	Act
habeo	habebant	3	Plur	Past	Ind	Act
dico	diceret	3	Sing	Past	Sub	Act
fero	tulit	3	Sing	Past	Ind	Act
percutio	percussit	3	Sing	Past	Ind	Act
aequo	aequauit	3	Sing	Past	Ind	Act
affero	attulit	3	Sing	Past	Ind	Act
canto	cantauit	3	Sing	Past	Ind	Act
pudeo	pudet	3	Sing	Pres	Ind	Act
secor	secuntur	3	Plur	Pres	Ind	Pass
affero	attulerunt	3	Plur	Past	Ind	Act
ungo	unxerunt	3	Plur	Past	Ind	Act
uincio	uinxissent	3	Plur	Pqp	Sub	Act
noto	notaui	1	Sing	Past	Ind	Act
facio	fecerat	3	Sing	Pqp	Ind	Act
gusto	gustabunt	3	Plur	Fut	Ind	Act
lego	lego	1	Sing	Pres	Ind	Act
coepio	coeperant	3	Plur	Pqp	Ind	Act
iubeo	iussit	3	Sing	Past	Ind	Act
recito	recitauit	3	Sing	Past	Ind	Act
aedifico	aedificas	2	Sing	Pres	Ind	Act
iubeo	iussi	1	Sing	Past	Ind	Act
rogo	rogo	1	Sing	Pres	Ind	Act
pono	ponas	2	Sing	Pres	Sub	Act
contingo	contingat	3	Sing	Pres	Sub	Act
uolo	uolo	1	Sing	Pres	Ind	Act
sequor	sequitur	3	Sing	Pres	Ind	Pass
caueo	caueam	3	Sing	Pres	Sub	Act
accipio	accipiam	1	Sing	Pres	Sub	Act
rogo	rogo	1	Sing	Pres	Ind	Act
facio	facias	2	Sing	Pres	Sub	Act
facio	faciatur	3	Sing	Pres	Sub	Pass
uideo	uidetur	3	Sing	Pres	Ind	Pass
facio	facias	2	Sing	Pres	Sub	Act
pono	ponas	2	Sing	Pres	Sub	Act
duco	ducat	3	Sing	Pres	Sub	Act
effluo	effluant	3	Plur	Pres	Sub	Act
licet	licet	3	Sing	Pres	Ind	Act
sculpo	sculpas	2	Sing	Pres	Sub	Act
possum	posset	3	Sing	Past	Sub	Act
nolo	noluit	3	Sing	Past	Ind	Act
ualeo	uale	2	Sing	Pres	Imp	Act
dico	dixit	3	Sing	Past	Ind	Act
coepio	coepit	3	Sing	Past	Ind	Act
fleo	flebat	3	Sing	Past	Ind	Act
fleo	flebat	3	Sing	Past	Ind	Act
impleo	impleuit	3	Sing	Past	Ind	Act
uideo	uideam	1	Sing	Pres	Sub	Act
conicio	coniciamus	1	Plur	Pres	Sub	Act
paeniteo	paenitebit	3	Sing	Fut	Ind	Act
placeo	placuissent	3	Plur	Pqp	Sub	Act
uenio	uenimus	1	Plur	Past	Ind	Act
excipio	excepit	3	Sing	Past	Ind	Act
caedo	ceciderit	3	Sing	Past	Sub	Act
seruo	seruauit	3	Sing	Past	Ind	Act
placo	placauit	3	Sing	Past	Ind	Act
extraho	extraxit	3	Sing	Past	Ind	Act
redemo	redemerat	3	Sing	Pqp	Ind	Act
facio	faciamus	1	Plur	Pres	Sub	Act
coepio	coeperat	3	Sing	Pqp	Ind	Act
rogo	rogauimus	1	Plur	Past	Ind	Act
duco	duceret	3	Sing	Past	Sub	Act
coepio	coepit	3	Sing	Past	Ind	Act
intro	intrauimus	1	Plur	Past	Ind	Act
sto	stabat	3	Sing	Past	Ind	Act
liqueo	licuit	3	Sing	Past	Ind	Act
consido	consedit	3	Sing	Past	Ind	Act
diduco	diduxit	3	Sing	Past	Ind	Act
coepio	coepit	3	Sing	Past	Ind	Act
dico	dicebant	3	Plur	Past	Ind	Act
intellego	intellegebant	3	Plur	Past	Ind	Act
curro	currebant	3	Plur	Past	Ind	Act
exsono	exsonabant	3	Plur	Past	Ind	Act
facio	faciunt	3	Plur	Pres	Ind	Act
uaporo	uaporabatur	3	Sing	Past	Ind	Pass
descendo	descendimus	1	Plur	Pres	Ind	Act
noto	notauerim	1	Sing	Past	Sub	Act
canto	cantauit	3	Sing	Past	Ind	Act
iubeo	iussit	3	Sing	Past	Ind	Act
haurio	haurit	3	Sing	Pres	Ind	Act
tero	triuit	3	Sing	Past	Ind	Act
subeo	subiit	3	Sing	Past	Ind	Act
exclamo	exclamauere	3	Plur	Past	Ind	Act
approbo	approbaret	3	Sing	Past	Sub	Act
coepio	coepit	3	Sing	Pres	Ind	Act
contineo	contineret	3	Sing	Past	Sub	Act
adiicio	adiecit	3	Sing	Past	Ind	Act
immitto	immisit	3	Sing	Past	Ind	Act
perdo	perdidisset	3	Sing	Pqp	Sub	Act
exclamo	exclamauit	3	Sing	Past	Ind	Act
admoueo	admouit	3	Sing	Past	Ind	Act
admoueo	admouit	3	Sing	Past	Ind	Act
coepio	coepit	3	Sing	Pres	Ind	Act
possum	potui	1	Sing	Past	Ind	Act
scio	scis	2	Sing	Pres	Ind	Act
ago	ago	1	Sing	Pres	Ind	Act
nolo	nolo	1	Sing	Pres	Ind	Act
impingo	impegi	1	Sing	Past	Ind	Act
curo	curabo	1	Sing	Fut	Ind	Act
quaero	quaeras	2	Sing	Pres	Sub	Act
intellego	intelligas	2	Sing	Pres	Sub	Act
facio	feceris	2	Sing	Past	Sub	Act
nolo	nolo	1	Sing	Pres	Ind	Act
pono	ponas	2	Sing	Pres	Sub	Act
habeo	habeam	1	Sing	Pres	Sub	Act
dico	dixit	3	Sing	Past	Ind	Act
coepio	coepit	3	Sing	Past	Ind	Act
frango	frangeret	3	Sing	Past	Sub	Act
facio	feci	1	Sing	Past	Ind	Act
inspuo	inspue	2	Sing	Pres	Imp	Act
basio	basiaui	1	Sing	Past	Ind	Act
dico	dicit	3	Sing	Pres	Ind	Act
lego	legit	3	Sing	Past	Ind	Act
facio	fecit	3	Sing	Past	Ind	Act
paro	parauit	3	Sing	Past	Ind	Act
fero	feram	1	Sing	Pres	Sub	Act
ueto	uetat	3	Sing	Pres	Ind	Act
uideo	uidetur	3	Sing	Pres	Ind	Pass
suadeo	suadeo	1	Sing	Pres	Ind	Act
concoquo	concoquas	2	Sing	Pres	Sub	Act
facio	facias	2	Sing	Pres	Sub	Act
experior	experieris	2	Sing	Fut	Ind	Pass
nosco	nosti	2	Sing	Past	Ind	Act
memini	meminerimus	1	Plur	Past	Sub	Act
facio	facit	3	Sing	Pres	Ind	Act
dico	dicet	3	Sing	Fut	Ind	Act
dissilio	dissilio	1	Sing	Pres	Ind	Act
ploro	ploras	2	Sing	Pres	Ind	Act
curo	curabo	1	Sing	Fut	Ind	Act
ploro	plores	2	Sing	Pres	Sub	Act
coepio	coeperam	1	Sing	Pqp	Ind	Act
perduco	perduxit	3	Sing	Past	Ind	Act
iubeo	iubet	3	Sing	Pres	Ind	Act
scio	scitis	2	Plur	Pres	Ind	Act
dico	dicam	1	Sing	Pres	Sub	Act
facio	fecit	3	Sing	Past	Ind	Act
accipio	accepi	1	Sing	Past	Ind	Act
concupio	concupiui	1	Sing	Past	Ind	Act
puto	putares	2	Sing	Past	Sub	Act
naufrago	naufragarunt	3	Plur	Past	Ind	Act
deuoro	deuorauit	3	Sing	Past	Ind	Act
puto	putatis	2	Plur	Pres	Ind	Act
facio	feci	1	Sing	Past	Ind	Act
dico	diceret	3	Sing	Past	Sub	Act
scio	scitis	2	Plur	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
onero	oneraui	1	Sing	Past	Ind	Act
facio	fecit	3	Sing	Past	Ind	Act
fio	fit	3	Sing	Pres	Ind	Act
uolo	uolunt	3	Plur	Pres	Ind	Act
corrotundo	corrotundaui	1	Sing	Past	Ind	Act
redemo	redemi	1	Sing	Past	Ind	Act
aedifico	aedifico	1	Sing	Pres	Ind	Act
coemo	coemo	1	Sing	Pres	Ind	Act
tango	tangebam	1	Sing	Past	Ind	Act
cresco	crescebat	3	Sing	Past	Ind	Act
tollo	sustuli	1	Sing	Past	Ind	Act
coepio	coepi	1	Sing	Past	Ind	Act
expono	exposuit	3	Sing	Past	Ind	Act
nosco	nouerat	3	Sing	Pqp	Ind	Act
dico	dixerat	3	Sing	Pqp	Ind	Act
ceno	cenaueram	1	Sing	Pqp	Ind	Act
refero	refert	3	Sing	Pres	Ind	Act
possideo	possides	2	Sing	Pres	Ind	Act
nurtico	nutricas	2	Sing	Pres	Ind	Act
dico	dixerim	1	Sing	Past	Sub	Act
accipio	accipiam	1	Sing	Fut	Ind	Act
dico	dicit	3	Sing	Pres	Ind	Act
contingo	contigerit	3	Sing	Fut	Ind	Act
peruenio	peruenero	1	Sing	Fut	Ind	Act
uigilo	uigilat	3	Sing	Pres	Ind	Act
aedifico	aedificaui	1	Sing	Past	Ind	Act
scio	scitis	2	Plur	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
dormio	dormio	1	Sing	Pres	Ind	Act
capio	capit	3	Sing	Pres	Ind	Act
credo	credite	2	Plur	Pres	Imp	Act
habeo	habeas	2	Sing	Pres	Sub	Act
ualeo	ualeas	2	Sing	Pres	Sub	Act
habeo	habes	2	Sing	Pres	Ind	Act
habeo	habeberis	2	Sing	Fut	Ind	Pass
profero	profer	2	Sing	Pres	Imp	Act
uolo	uolo	1	Sing	Pres	Ind	Act
comburo	comburam	1	Sing	Fut	Ind	Act
consono	consonuere	3	Plur	Past	Ind	Act
do	dedimus	1	Plur	Past	Ind	Act
fugio	fugimus	1	Plur	Past	Ind	Act
reperio	repperit	3	Sing	Past	Ind	Act
polio	poliui	1	Sing	Past	Ind	Act
decurro	decurrit	3	Sing	Pres	Ind	Act
aio	ait	3	Sing	Pres	Ind	Act
dico	dixisti	2	Sing	Past	Ind	Act
respondeo	respondit	3	Sing	Past	Ind	Act
inquam	inquit	3	Sing	Pres	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
lacero	lacerat	3	Sing	Pres	Ind	Act
floreo	florerent	3	Plur	Past	Sub	Act
misceo	miscuit	3	Sing	Past	Ind	Act
soluo	soluit	3	Sing	Past	Ind	Act
peto	petiere	3	Plur	Past	Ind	Act
compesco	compesceret	3	Sing	Past	Sub	Act
rideo	risit	3	Sing	Past	Ind	Act
do	dedit	3	Sing	Past	Ind	Act
terreo	terruit	3	Sing	Past	Ind	Act
iaceo	iaceret	3	Sing	Past	Sub	Act
profero	profert	3	Sing	Pres	Ind	Act
euoco	euocat	3	Sing	Pres	Ind	Act
adnato	adnatant	3	Plur	Pres	Ind	Act
insilio	insilit	3	Sing	Pres	Ind	Act
mitto	misit	3	Sing	Past	Ind	Act
coepio	coepit	3	Sing	Pres	Ind	Act
fugito	fugitant	3	Plur	Pres	Ind	Act
praecludo	praecludit	3	Sing	Pres	Ind	Act
do	dant	3	Plur	Pres	Ind	Act
succurro	succurrat	3	Sing	Pres	Sub	Act
nolo	noluistis	2	Plur	Past	Ind	Act
inquam	inquit	3	Sing	Pres	Ind	Act
perfero	perferte	2	Plur	Pres	Imp	Act
aio	ait	3	Sing	Pres	Ind	Act
sustineo	sustinete	2	Plur	Pres	Imp	Act
uenio	ueniat	3	Sing	Pres	Sub	Act
decido	deciderant	3	Plur	Pqp	Ind	Act
tollo	sustulit	3	Sing	Past	Ind	Act
exorno	exornauit	3	Sing	Past	Ind	Act
immisceo	inmiscuit	3	Sing	Past	Ind	Act
eripio	eripiunt	3	Plur	Pres	Ind	Act
fugo	fugant	3	Plur	Pres	Ind	Act
coepio	coepit	3	Sing	Pres	Ind	Act
sustineo	sustinuit	3	Sing	Past	Ind	Act
amitto	amittit	3	Sing	Pres	Ind	Act
appeto	adpetit	3	Sing	Pres	Ind	Act
fero	ferret	3	Sing	Past	Sub	Act
uideo	uidit	3	Sing	Past	Ind	Act
uolo	uoluit	3	Sing	Past	Ind	Act
testor	testatur	3	Sing	Pres	Ind	Act
tribuo	tribuetis	2	Plur	Fut	Ind	Act
ualeo	ualeo	1	Sing	Pres	Ind	Act
sequor	sequetur	3	Sing	Fut	Ind	Act
afficio	afficietur	3	Sing	Fut	Ind	Pass
tango	tetigerit	3	Sing	Fut	Ind	Act
aufero	abstulit	3	Sing	Past	Ind	Act
uideo	uidit	3	Sing	Past	Ind	Act
incipio	incipit	3	Sing	Pres	Ind	Act
uolo	uellet	3	Sing	Past	Sub	Act
tollo	sustulere	3	Plur	Past	Ind	Act
quaero	quaerit	3	Sing	Pres	Ind	Act
inquam	inquit	3	Sing	Pres	Ind	Act
exuro	exurit	3	Sing	Pres	Ind	Act
cogo	cogit	3	Sing	Pres	Ind	Act
uideo	uiderat	3	Sing	Pqp	Ind	Act
inquam	inquit	3	Sing	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
desidero	desiderat	3	Sing	Pres	Ind	Act
pecco	peccat	3	Sing	Pres	Ind	Act
haereo	haereret	3	Sing	Past	Sub	Act
coepio	coepit	3	Sing	Past	Ind	Act
extraho	extraherent	3	Plur	Past	Sub	Act
inquam	inquit	3	Sing	Past	Ind	Act
aufero	abstuleris	2	Sing	Past	Sub	Act
postulo	postules	2	Sing	Pres	Sub	Act
ostendo	ostendemus	1	Plur	Fut	Ind	Act
obiurgo	obiurgabat	3	Sing	Past	Ind	Act
cesso	cessarunt	3	Plur	Past	Ind	Act
loquor	loquitur	3	Sing	Pres	Ind	Act
rapio	rapit	3	Sing	Pres	Ind	Act
interficio	interficit	3	Sing	Pres	Ind	Act
irrideo	irridebas	2	Sing	Past	Ind	Act
deploro	deploras	2	Sing	Pres	Ind	Act
innotesco	innotuit	3	Sing	Past	Ind	Act
dico	dicit	3	Sing	Pres	Ind	Act
amitto	amittit	3	Sing	Pres	Ind	Act
attestor	attestatur	3	Sing	Pres	Ind	Act
arguo	arguebat	3	Sing	Past	Ind	Act
nego	negabat	3	Sing	Past	Ind	Act
sedeo	sedit	3	Sing	Past	Ind	Act
peroro	perorassent	3	Plur	Pqp	Sub	Act
fero	fertur	3	Sing	Pres	Ind	Pass
uideo	uideris	2	Sing	Pres	Ind	Pass
peto	petis	2	Sing	Pres	Ind	Act
credo	credo	1	Sing	Pres	Ind	Act
nego	negas	2	Sing	Pres	Ind	Act
fallo	fallit	3	Sing	Pres	Ind	Act
uolo	uellet	3	Sing	Past	Sub	Act
contego	contexit	3	Sing	Past	Ind	Act
admoneo	admonuit	3	Sing	Past	Ind	Act
terreo	terreret	3	Sing	Past	Sub	Act
excipio	exciperet	3	Sing	Past	Sub	Act
tollo	tollit	3	Sing	Pres	Ind	Act
turbo	turbat	3	Sing	Pres	Ind	Act
peto	petunt	3	Plur	Pres	Ind	Act
affligo	affliguntur	3	Plur	Pres	Ind	Pass
euoco	euocat	3	Sing	Pres	Ind	Act
iubeo	iubet	3	Sing	Pres	Ind	Act
uideo	uidetur	3	Sing	Pres	Ind	Pass
contemno	contempseris	2	Sing	Past	Sub	Act
assero	asserit	3	Sing	Pres	Ind	Act
bibo	bibisset	3	Sing	Pqp	Sub	Act
resto	restitit	3	Sing	Past	Ind	Act
uideo	uidit	3	Sing	Past	Ind	Act
excipio	excepit	3	Sing	Past	Ind	Act
coepio	coepit	3	Sing	Past	Ind	Act
dico	dicitur	3	Sing	Pres	Ind	Pass
intellego	intellego	1	Sing	Pres	Ind	Act
despicio	despexeram	1	Sing	Pqp	Ind	Act
laudo	laudaram	1	Sing	Pqp	Ind	Act
habeo	habuerint	3	Plur	Past	Sub	Act
gaudeo	gaudet	3	Sing	Pres	Ind	Act
do	dat	3	Sing	Pres	Ind	Act
uolo	uellet	3	Sing	Past	Sub	Act
uideo	uidit	3	Sing	Past	Ind	Act
coepio	coepit	3	Sing	Past	Ind	Act
gero	geris	2	Sing	Pres	Ind	Act
habeo	haberes	2	Sing	Past	Sub	Act
uolo	uult	3	Sing	Pres	Ind	Act
emitto	emisit	3	Sing	Past	Ind	Act
rapio	rapuit	3	Sing	Past	Ind	Act
ingemisco	ingemuit	3	Sing	Past	Ind	Act
probo	probatur	3	Sing	Pres	Ind	Pass
ualeo	ualet	3	Sing	Pres	Ind	Act
praeualeo	praeualet	3	Sing	Pres	Ind	Act
coepio	coepisset	3	Sing	Pqp	Sub	Act
uendito	uenditaret	3	Sing	Past	Sub	Act
acquiro	acquisiuit	3	Sing	Past	Ind	Act
iaceo	iaceret	3	Sing	Past	Sub	Act
posco	poposcit	3	Sing	Past	Ind	Act
iubeo	iussit	3	Sing	Past	Ind	Act
addo	addidit	3	Sing	Past	Ind	Act
dico	dixerim	1	Sing	Past	Sub	Act
muto	mutant	3	Plur	Pres	Ind	Act
indico	indicat	3	Sing	Pres	Ind	Act
pasco	pascebat	3	Sing	Past	Ind	Act
suadeo	suadebat	3	Sing	Past	Ind	Act
possum	possent	3	Plur	Past	Sub	Act
quaeso	quaeso	1	Sing	Pres	Ind	Act
puto	putas	2	Sing	Pres	Ind	Act
nego	negauit	3	Sing	Past	Ind	Act
refero	refert	3	Sing	Pres	Ind	Act
seruio	seruiam	1	Sing	Fut	Ind	Act
porto	portem	1	Sing	Pres	Sub	Act
aduoco	aduocat	3	Sing	Pres	Ind	Act
expeto	expetit	3	Sing	Pres	Ind	Act
rogo	rogabat	3	Sing	Past	Ind	Act
requiro	requiram	1	Sing	Fut	Ind	Act
aduenio	aduenerit	3	Sing	Fut	Ind	Act
soleo	solent	3	Plur	Pres	Ind	Act
debeo	debebat	3	Sing	Past	Ind	Act
soluo	soluit	3	Sing	Past	Ind	Act
conspicio	conspexit	3	Sing	Past	Ind	Act
inquam	inquit	3	Sing	Past	Ind	Act
do	datur	3	Sing	Pres	Ind	Pass
recolo	recolit	3	Sing	Pres	Ind	Act
laedo	laesit	3	Sing	Past	Ind	Act
iaceo	iacebat	3	Sing	Past	Ind	Act
habeo	habent	3	Plur	Pres	Ind	Act
uito	uitemus	1	Plur	Pres	Sub	Act
moneo	monent	3	Plur	Pres	Ind	Act
rogo	rogasset	3	Sing	Pqp	Sub	Act
depono	deponeret	3	Sing	Past	Sub	Act
impetro	impetrauit	3	Sing	Past	Ind	Act
admoueo	admouit	3	Sing	Past	Ind	Act
possum	posset	3	Sing	Past	Sub	Act
coepio	coepit	3	Sing	Past	Ind	Act
inquam	inquit	3	Sing	Past	Ind	Act
possum	potueris	2	Sing	Fut	Ind	Act
cedo	cedam	1	Sing	Fut	Ind	Act
careo	caret	3	Sing	Pres	Ind	Act
deuoco	deuocat	3	Sing	Pres	Ind	Act
uideo	uiderunt	3	Plur	Past	Ind	Act
possum	possent	3	Plur	Past	Sub	Act
coepio	coepere	3	Plur	Past	Ind	Act
pereo	periere	3	Plur	Past	Ind	Act
peto	petierant	3	Plur	Pqp	Ind	Act
contingo	contingerent	3	Plur	Past	Sub	Act
iaceo	iaceret	3	Sing	Past	Sub	Act
uenio	uenit	3	Sing	Past	Ind	Act
uindico	uindicauit	3	Sing	Past	Ind	Act
confodio	confodit	3	Sing	Past	Ind	Act
uideo	uidit	3	Sing	Past	Ind	Act
extundo	extudit	3	Sing	Past	Ind	Act
fero	tuli	1	Sing	Past	Ind	Act
cogo	cogor	1	Sing	Pres	Ind	Pass
uideo	uideor	1	Sing	Pres	Ind	Pass
parco	parce	2	Sing	Pres	Imp	Act
quaeso	quaeso	1	Sing	Pres	Ind	Act
inquam	inquit	3	Sing	Past	Ind	Act
purgo	purgo	1	Sing	Pres	Ind	Act
respondeo	respondit	3	Sing	Past	Ind	Act
facio	faceres	2	Sing	Past	Sub	Act
do	dedissem	1	Sing	Pqp	Sub	Act
do	dedit	3	Sing	Past	Ind	Act
inquam	inquit	3	Sing	Past	Ind	Act
uolo	uis	2	Sing	Pres	Ind	Act
latro	latrem	1	Sing	Pres	Sub	Act
fallo	falleris	2	Sing	Pres	Ind	Pass
iubeo	iubet	3	Sing	Pres	Ind	Act
facio	facias	2	Sing	Pres	Sub	Act
conspicio	conspexit	3	Sing	Past	Ind	Act
inflo	inflauit	3	Sing	Past	Ind	Act
interrogo	interrogauit	3	Sing	Past	Ind	Act
nego	negarunt	3	Plur	Past	Ind	Act
intendo	intendit	3	Sing	Past	Ind	Act
quaero	quaesiuit	3	Sing	Past	Ind	Act
uolo	uult	3	Sing	Pres	Ind	Act
iaceo	iacuit	3	Sing	Past	Ind	Act
do	dant	3	Plur	Pres	Ind	Act
perdo	perdunt	3	Plur	Pres	Ind	Act
derideo	deridentur	3	Plur	Pres	Ind	Pass
lambo	lambe	2	Sing	Pres	Imp	Act
nolo	noli	2	Sing	Pres	Imp	Act
facio	facerem	1	Sing	Past	Sub	Act
scio	scirem	1	Sing	Past	Sub	Act
dico	dicitur	3	Sing	Pres	Ind	Pass
possum	potuerit	3	Sing	Past	Sub	Act
reuoco	reuocasset	3	Sing	Pqp	Sub	Act
pono	posuit	3	Sing	Past	Ind	Act
satio	satiatur	3	Sing	Pres	Ind	Pass
torqueo	torquet	3	Sing	Pres	Ind	Act
lambo	lamberet	3	Sing	Past	Sub	Act
accipio	accepimus	1	Plur	Past	Ind	Act
debeo	debet	3	Sing	Pres	Ind	Act
possum	potest	3	Sing	Pres	Ind	Act
studeo	student	3	Plur	Pres	Ind	Act
fero	fertur	3	Sing	Pres	Ind	Pass
iaceo	iaces	2	Sing	Pres	Ind	Act
concupio	concupisti	2	Sing	Past	Ind	Act
debeo	debent	3	Plur	Pres	Ind	Act
pateo	patet	3	Sing	Pres	Ind	Act
tollo	sustulit	3	Sing	Past	Ind	Act
pono	posuit	3	Sing	Past	Ind	Act
carpo	carperent	3	Plur	Past	Sub	Act
incipio	incipit	3	Sing	Pres	Ind	Act
importo	importaret	3	Sing	Past	Sub	Act
rapio	rapuit	3	Sing	Past	Ind	Act
circumdo	circumdedit	3	Sing	Past	Ind	Act
eripio	eriperet	3	Sing	Past	Sub	Act
trado	tradidit	3	Sing	Past	Ind	Act
capto	captant	3	Plur	Pres	Ind	Act
destringo	destringunt	3	Plur	Pres	Ind	Act
concito	concitant	3	Plur	Pres	Ind	Act
salueo	salue	2	Sing	Pres	Imp	Act
inquam	inquit	3	Sing	Past	Ind	Act
repudio	repudiat	3	Sing	Pres	Ind	Act
quaero	quaerit	3	Sing	Pres	Ind	Act
uolo	uelit	3	Sing	Pres	Sub	Act
nego	negas	2	Sing	Pres	Ind	Act
edo	est	3	Sing	Pres	Ind	Act
nolo	nolo	1	Sing	Pres	Ind	Act
laboro	laborant	3	Plur	Pres	Ind	Act
dis sideo	dissident	3	Plur	Pres	Ind	Act
insto	instat	3	Sing	Pres	Ind	Act
aio	ait	3	Sing	Pres	Ind	Act
profugio	profugerit	3	Sing	Fut	Ind	Act
uenio	ueniet	3	Sing	Fut	Ind	Act
obtero	obteret	3	Sing	Fut	Ind	Act
pertineo	pertinet	3	Sing	Pres	Ind	Act
committo	committit	3	Sing	Pres	Ind	Act
requiro	requirit	3	Sing	Pres	Ind	Act
inuenio	inuenit	3	Sing	Pres	Ind	Act
duco	ducitis	2	Plur	Pres	Ind	Act
creo	creatis	2	Plur	Pres	Ind	Act
praesto	praestem	1	Sing	Pres	Sub	Act
trado	tradunt	3	Plur	Pres	Ind	Act
coepio	coepit	3	Sing	Past	Ind	Act
plecto	plectimur	1	Plur	Pres	Ind	Pass
contineo	continetur	3	Sing	Pres	Ind	Pass
seruo	seruabo	1	Sing	Fut	Ind	Act
libet	libuerit	3	Sing	Past	Sub	Act
delecto	delectet	3	Sing	Pres	Sub	Act
accipio	accipias	2	Sing	Pres	Sub	Act
uolo	uelim	1	Sing	Pres	Sub	Act
rependo	rependet	3	Sing	Fut	Ind	Act
attendo	attende	2	Sing	Pres	Imp	Act
debeo	debeas	2	Sing	Pres	Sub	Act
peto	petierint	3	Plur	Past	Sub	Act
sto	stabat	3	Sing	Past	Ind	Act
interuenio	interuenit	3	Sing	Past	Ind	Act
do	darem	1	Sing	Past	Sub	Act
inquam	inquit	3	Sing	Past	Ind	Act
soleo	soleres	2	Sing	Past	Sub	Act
reicio	reiecit	3	Sing	Past	Ind	Act
debeo	debetur	3	Sing	Pres	Ind	Pass
tollo	tolle	2	Sing	Pres	Imp	Act
peto	petiuit	3	Sing	Past	Ind	Act
do	daret	3	Sing	Past	Sub	Act
amo	ament	3	Plur	Pres	Sub	Act
amo	amentur	3	Plur	Pres	Sub	Pass
disco	discimus	1	Plur	Pres	Ind	Act
teneo	tenebat	3	Sing	Past	Ind	Act
capio	ceperat	3	Sing	Pqp	Ind	Act
uolo	uolunt	3	Plur	Pres	Ind	Act
coepio	coepere	3	Plur	Past	Ind	Act
mitto	misit	3	Sing	Past	Ind	Act
audio	audierat	3	Sing	Pqp	Ind	Act
nolo	noli	2	Sing	Pres	Imp	Act
deuoro	deuorent	3	Plur	Pres	Sub	Act
scio	scierint	3	Plur	Past	Sub	Act
allicio	allicit	3	Sing	Pres	Ind	Act
facio	fecerat	3	Sing	Pqp	Ind	Act
pario	pepererat	3	Sing	Pqp	Ind	Act
pono	posuerat	3	Sing	Pqp	Ind	Act
euerto	euertit	3	Sing	Pres	Ind	Act
aio	ait	3	Sing	Pres	Ind	Act
paro	paratur	3	Sing	Pres	Ind	Pass
uideo	uides	2	Sing	Pres	Ind	Act
uolo	uult	3	Sing	Pres	Ind	Act
opprimo	opprimat	3	Sing	Pres	Sub	Act
derepo	derepit	3	Sing	Pres	Ind	Act
compleo	compleuit	3	Sing	Past	Ind	Act
condo	condidit	3	Sing	Past	Ind	Act
repleo	repleuit	3	Sing	Past	Ind	Act
prospicio	prospicit	3	Sing	Pres	Ind	Act
desideo	desidet	3	Sing	Pres	Ind	Act
prodeo	prodit	3	Sing	Pres	Ind	Act
concinno	concinnet	3	Sing	Pres	Sub	Act
possum	potest	3	Sing	Pres	Ind	Act
possum	possum	1	Sing	Pres	Ind	Act
uolo	uolo	1	Sing	Pres	Ind	Act
praecurro	praecurrit	3	Sing	Pres	Ind	Act
agnosco	agnoscit	3	Sing	Pres	Ind	Act
intellego	intellegit	3	Sing	Pres	Ind	Act
inquam	inquit	3	Sing	Past	Ind	Act
assilio	assilit	3	Sing	Pres	Ind	Act
ago	egisti	2	Sing	Past	Ind	Act
pereo	perit	3	Sing	Past	Ind	Act
ueneo	ueneunt	3	Plur	Pres	Ind	Act
accedo	accessit	3	Sing	Past	Ind	Act
oppugno	oppugnant	3	Plur	Pres	Ind	Act
ruo	ruit	3	Sing	Pres	Ind	Act
tollo	sustulit	3	Sing	Past	Ind	Act
rapio	rapuisti	2	Sing	Past	Ind	Act
