lemma	form	person	number	tense	mood	voice
percutio	percussit	Ind	Sing	3	Past	Act
habeo	habet	Ind	Sing	3	Pres	Act
volo	volet	Ind	Sing	3	Fut	Act
habeo	habet	Ind	Sing	3	Pres	Act
habeo	haberet	Sub	Sing	3	Past	Act
sterto	stertit	Ind	Sing	3	Pres	Act
specto	spectat	Ind	Sing	3	Pres	Act
defraudo	defraudit	Ind	Sing	3	Pres	Act
laudo	laudo	Ind	Sing	1	Pres	Act
parento	parentat	Ind	Sing	3	Pres	Act
credo	crede	Imp	Sing	2	Pres	Act
nosco	novimus	Ind	Plur	1	Past	Act
habeo	habeatis	Sub	Plur	2	Pres	Act
soleo	solebam	Ind	Sing	1	Past	Act
suspicor	suspicaretur	Sub	Sing	3	Past	Pass
relego	relegavit	Ind	Sing	3	Past	Act
efficio	effecisset	Sub	Sing	3	Pqp	Act
malo	mallemus	Sub	Plur	1	Past	Act
finio	finieram	Ind	Sing	1	Pqp	Act
aio	ait	Ind	Sing	3	Pres	Act
possum	potest	Ind	Sing	3	Pres	Act
facio	fecit	Ind	Sing	3	Past	Act
probo	probaremus	Sub	Plur	1	Past	Act
intro	intraverunt	Ind	Plur	3	Past	Act
facio	fecissent	Sub	Plur	3	Pqp	Act
habeo	habebant	Ind	Plur	3	Past	Act
dico	diceret	Sub	Sing	3	Past	Act
fero	tulit	Ind	Sing	3	Past	Act
percutio	percussit	Ind	Sing	3	Past	Act
aequo	aequavit	Ind	Sing	3	Past	Act
affero	attulit	Ind	Sing	3	Past	Act
canto	cantavit	Ind	Sing	3	Past	Act
pudeo	pudet	Ind	Sing	3	Pres	Act
secor	secuntur	Ind	Plur	3	Pres	Pass
affero	attulerunt	Ind	Plur	3	Past	Act
ungo	unxerunt	Ind	Plur	3	Past	Act
vincio	vinxissent	Sub	Plur	3	Pqp	Act
noto	notavi	Ind	Sing	1	Past	Act
facio	fecerat	Ind	Sing	3	Pqp	Act
gusto	gustabunt	Ind	Plur	3	Fut	Act
lego	lego	Ind	Sing	1	Pres	Act
coepio	coeperant	Ind	Plur	3	Pqp	Act
jubeo	iussit	Ind	Sing	3	Past	Act
recito	recitavit	Ind	Sing	3	Past	Act
aedifico	aedificas	Ind	Sing	2	Pres	Act
jubeo	iussi	Ind	Sing	1	Past	Act
rogo	rogo	Ind	Sing	1	Pres	Act
pono	ponas	Sub	Sing	2	Pres	Act
contingo	contingat	Sub	Sing	3	Pres	Act
volo	volo	Ind	Sing	1	Pres	Act
sequor	sequitur	Ind	Sing	3	Pres	Pass
caveo	caveam	Sub	Sing	3	Pres	Act
accipio	accipiam	Sub	Sing	1	Pres	Act
rogo	rogo	Ind	Sing	1	Pres	Act
facio	facias	Sub	Sing	2	Pres	Act
facio	faciatur	Sub	Sing	3	Pres	Pass
video	videtur	Ind	Sing	3	Pres	Pass
facio	facias	Sub	Sing	2	Pres	Act
pono	ponas	Sub	Sing	2	Pres	Act
duco	ducat	Sub	Sing	3	Pres	Act
effluo	effluant	Sub	Plur	3	Pres	Act
licet	licet	Ind	Sing	3	Pres	Act
sculpo	sculpas	Sub	Sing	2	Pres	Act
possum	posset	Sub	Sing	3	Past	Act
nolo	noluit	Ind	Sing	3	Past	Act
valeo	vale	Imp	Sing	2	Pres	Act
dico	dixit	Ind	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Past	Act
fleo	flebat	Ind	Sing	3	Past	Act
fleo	flebat	Ind	Sing	3	Past	Act
impleo	implevit	Ind	Sing	3	Past	Act
video	videam	Sub	Sing	1	Pres	Act
conicio	coniciamus	Sub	Plur	1	Pres	Act
paeniteo	paenitebit	Ind	Sing	3	Fut	Act
placeo	placuissent	Sub	Plur	3	Pqp	Act
venio	venimus	Ind	Plur	1	Past	Act
excipio	excepit	Ind	Sing	3	Past	Act
caedo	ceciderit	Sub	Sing	3	Past	Act
servo	servavit	Ind	Sing	3	Past	Act
placo	placavit	Ind	Sing	3	Past	Act
extraho	extraxit	Ind	Sing	3	Past	Act
redemo	redemerat	Ind	Sing	3	Pqp	Act
facio	faciamus	Sub	Plur	1	Pres	Act
coepio	coeperat	Ind	Sing	3	Pqp	Act
rogo	rogavimus	Ind	Plur	1	Past	Act
duco	duceret	Sub	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Past	Act
intro	intravimus	Ind	Plur	1	Past	Act
sto	stabat	Ind	Sing	3	Past	Act
liqueo	licuit	Ind	Sing	3	Past	Act
consido	consedit	Ind	Sing	3	Past	Act
diduco	diduxit	Ind	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Past	Act
dico	dicebant	Ind	Plur	3	Past	Act
intellego	intellegebant	Ind	Plur	3	Past	Act
curro	currebant	Ind	Plur	3	Past	Act
exsono	exsonabant	Ind	Plur	3	Past	Act
facio	faciunt	Ind	Plur	3	Pres	Act
vaporo	vaporabatur	Ind	Sing	3	Past	Pass
descendo	descendimus	Ind	Plur	1	Pres	Act
noto	notaverim	Sub	Sing	1	Past	Act
canto	cantavit	Ind	Sing	3	Past	Act
jubeo	iussit	Ind	Sing	3	Past	Act
haurio	haurit	Ind	Sing	3	Pres	Act
tero	trivit	Ind	Sing	3	Past	Act
subeo	subiit	Ind	Sing	3	Past	Act
exclamo	exclamavere	Ind	Plur	3	Past	Act
approbo	approbaret	Sub	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Pres	Act
contineo	contineret	Sub	Sing	3	Past	Act
adjicio	adiecit	Ind	Sing	3	Past	Act
immitto	immisit	Ind	Sing	3	Past	Act
perdo	perdidisset	Sub	Sing	3	Pqp	Act
exclamo	exclamavit	Ind	Sing	3	Past	Act
admoveo	admovit	Ind	Sing	3	Past	Act
admoveo	admovit	Ind	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Pres	Act
possum	potui	Ind	Sing	1	Past	Act
scio	scis	Ind	Sing	2	Pres	Act
ago	ago	Ind	Sing	1	Pres	Act
nolo	nolo	Ind	Sing	1	Pres	Act
impingo	impegi	Ind	Sing	1	Past	Act
curo	curabo	Ind	Sing	1	Fut	Act
quaero	quaeras	Sub	Sing	2	Pres	Act
intellego	intelligas	Sub	Sing	2	Pres	Act
facio	feceris	Sub	Sing	2	Past	Act
nolo	nolo	Ind	Sing	1	Pres	Act
pono	ponas	Sub	Sing	2	Pres	Act
habeo	habeam	Sub	Sing	1	Pres	Act
dico	dixit	Ind	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Past	Act
frango	frangeret	Sub	Sing	3	Past	Act
facio	feci	Ind	Sing	1	Past	Act
inspuo	inspue	Imp	Sing	2	Pres	Act
basio	basiavi	Ind	Sing	1	Past	Act
dico	dicit	Ind	Sing	3	Pres	Act
lego	legit	Ind	Sing	3	Past	Act
facio	fecit	Ind	Sing	3	Past	Act
paro	paravit	Ind	Sing	3	Past	Act
fero	feram	Sub	Sing	1	Pres	Act
veto	vetat	Ind	Sing	3	Pres	Act
video	videtur	Ind	Sing	3	Pres	Pass
suadeo	suadeo	Ind	Sing	1	Pres	Act
concoquo	concoquas	Sub	Sing	2	Pres	Act
facio	facias	Sub	Sing	2	Pres	Act
experior	experieris	Ind	Sing	2	Fut	Pass
nosco	nosti	Ind	Sing	2	Past	Act
memini	meminerimus	Sub	Plur	1	Past	Act
facio	facit	Ind	Sing	3	Pres	Act
dico	dicet	Ind	Sing	3	Fut	Act
dissilio	dissilio	Ind	Sing	1	Pres	Act
ploro	ploras	Ind	Sing	2	Pres	Act
curo	curabo	Ind	Sing	1	Fut	Act
ploro	plores	Sub	Sing	2	Pres	Act
coepio	coeperam	Ind	Sing	1	Pqp	Act
perduco	perduxit	Ind	Sing	3	Past	Act
jubeo	iubet	Ind	Sing	3	Pres	Act
scio	scitis	Ind	Plur	2	Pres	Act
dico	dicam	Sub	Sing	1	Pres	Act
facio	fecit	Ind	Sing	3	Past	Act
accipio	accepi	Ind	Sing	1	Past	Act
concupio	concupivi	Ind	Sing	1	Past	Act
puto	putares	Sub	Sing	2	Past	Act
naufrago	naufragarunt	Ind	Plur	3	Past	Act
devoro	devoravit	Ind	Sing	3	Past	Act
puto	putatis	Ind	Plur	2	Pres	Act
facio	feci	Ind	Sing	1	Past	Act
dico	diceret	Sub	Sing	3	Past	Act
scio	scitis	Ind	Plur	2	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
onero	oneravi	Ind	Sing	1	Past	Act
facio	fecit	Ind	Sing	3	Past	Act
fio	fit	Ind	Sing	3	Pres	Act
volo	volunt	Ind	Plur	3	Pres	Act
corrotundo	corrotundavi	Ind	Sing	1	Past	Act
redemo	redemi	Ind	Sing	1	Past	Act
aedifico	aedifico	Ind	Sing	1	Pres	Act
coemo	coemo	Ind	Sing	1	Pres	Act
tango	tangebam	Ind	Sing	1	Past	Act
cresco	crescebat	Ind	Sing	3	Past	Act
tollo	sustuli	Ind	Sing	1	Past	Act
coepio	coepi	Ind	Sing	1	Past	Act
expono	exposuit	Ind	Sing	3	Past	Act
nosco	noverat	Ind	Sing	3	Pqp	Act
dico	dixerat	Ind	Sing	3	Pqp	Act
ceno	cenaveram	Ind	Sing	1	Pqp	Act
refero	refert	Ind	Sing	3	Pres	Act
possideo	possides	Ind	Sing	2	Pres	Act
nurtico	nutricas	Ind	Sing	2	Pres	Act
dico	dixerim	Sub	Sing	1	Past	Act
accipio	accipiam	Ind	Sing	1	Fut	Act
dico	dicit	Ind	Sing	3	Pres	Act
contingo	contigerit	Ind	Sing	3	Fut	Act
pervenio	pervenero	Ind	Sing	1	Fut	Act
vigilo	vigilat	Ind	Sing	3	Pres	Act
aedifico	aedificavi	Ind	Sing	1	Past	Act
scio	scitis	Ind	Plur	2	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
dormio	dormio	Ind	Sing	1	Pres	Act
capio	capit	Ind	Sing	3	Pres	Act
credo	credite	Imp	Plur	2	Pres	Act
habeo	habeas	Sub	Sing	2	Pres	Act
valeo	valeas	Sub	Sing	2	Pres	Act
habeo	habes	Ind	Sing	2	Pres	Act
habeo	habeberis	Ind	Sing	2	Fut	Pass
profero	profer	Imp	Sing	2	Pres	Act
volo	volo	Ind	Sing	1	Pres	Act
comburo	comburam	Ind	Sing	1	Fut	Act
consono	consonuere	Ind	Plur	3	Past	Act
do	dedimus	Ind	Plur	1	Past	Act
fugio	fugimus	Ind	Plur	1	Past	Act
reperio	repperit	Ind	Sing	3	Past	Act
polio	polivi	Ind	Sing	1	Past	Act
decurro	decurrit	Ind	Sing	3	Pres	Act
aio	ait	Ind	Sing	3	Pres	Act
dico	dixisti	Ind	Sing	2	Past	Act
respondeo	respondit	Ind	Sing	3	Past	Act
inquam	inquit	Ind	Sing	3	Pres	Act
dico	dixit	Ind	Sing	3	Past	Act
lacero	lacerat	Ind	Sing	3	Pres	Act
floreo	florerent	Sub	Plur	3	Past	Act
misceo	miscuit	Ind	Sing	3	Past	Act
solvo	solvit	Ind	Sing	3	Past	Act
peto	petiere	Ind	Plur	3	Past	Act
compesco	compesceret	Sub	Sing	3	Past	Act
rideo	risit	Ind	Sing	3	Past	Act
do	dedit	Ind	Sing	3	Past	Act
terreo	terruit	Ind	Sing	3	Past	Act
jaceo	iaceret	Sub	Sing	3	Past	Act
profero	profert	Ind	Sing	3	Pres	Act
evoco	evocat	Ind	Sing	3	Pres	Act
adnato	adnatant	Ind	Plur	3	Pres	Act
insilio	insilit	Ind	Sing	3	Pres	Act
mitto	misit	Ind	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Pres	Act
fugito	fugitant	Ind	Plur	3	Pres	Act
praecludo	praecludit	Ind	Sing	3	Pres	Act
do	dant	Ind	Plur	3	Pres	Act
succurro	succurrat	Sub	Sing	3	Pres	Act
nolo	noluistis	Ind	Plur	2	Past	Act
inquam	inquit	Ind	Sing	3	Pres	Act
perfero	perferte	Imp	Plur	2	Pres	Act
aio	ait	Ind	Sing	3	Pres	Act
sustineo	sustinete	Imp	Plur	2	Pres	Act
venio	veniat	Sub	Sing	3	Pres	Act
decido	deciderant	Ind	Plur	3	Pqp	Act
tollo	sustulit	Ind	Sing	3	Past	Act
exorno	exornavit	Ind	Sing	3	Past	Act
immisceo	inmiscuit	Ind	Sing	3	Past	Act
eripio	eripiunt	Ind	Plur	3	Pres	Act
fugo	fugant	Ind	Plur	3	Pres	Act
coepio	coepit	Ind	Sing	3	Pres	Act
sustineo	sustinuit	Ind	Sing	3	Past	Act
amitto	amittit	Ind	Sing	3	Pres	Act
appeto	adpetit	Ind	Sing	3	Pres	Act
fero	ferret	Sub	Sing	3	Past	Act
video	vidit	Ind	Sing	3	Past	Act
volo	voluit	Ind	Sing	3	Past	Act
testor	testatur	Ind	Sing	3	Pres	Act
tribuo	tribuetis	Ind	Plur	2	Fut	Act
valeo	valeo	Ind	Sing	1	Pres	Act
sequor	sequetur	Ind	Sing	3	Fut	Act
afficio	afficietur	Ind	Sing	3	Fut	Pass
tango	tetigerit	Ind	Sing	3	Fut	Act
aufero	abstulit	Ind	Sing	3	Past	Act
video	vidit	Ind	Sing	3	Past	Act
incipio	incipit	Ind	Sing	3	Pres	Act
volo	vellet	Sub	Sing	3	Past	Act
tollo	sustulere	Ind	Plur	3	Past	Act
quaero	quaerit	Ind	Sing	3	Pres	Act
inquam	inquit	Ind	Sing	3	Pres	Act
exuro	exurit	Ind	Sing	3	Pres	Act
cogo	cogit	Ind	Sing	3	Pres	Act
video	viderat	Ind	Sing	3	Pqp	Act
inquam	inquit	Ind	Sing	3	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
desidero	desiderat	Ind	Sing	3	Pres	Act
pecco	peccat	Ind	Sing	3	Pres	Act
haereo	haereret	Sub	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Past	Act
extraho	extraherent	Sub	Plur	3	Past	Act
inquam	inquit	Ind	Sing	3	Past	Act
aufero	abstuleris	Sub	Sing	2	Past	Act
postulo	postules	Sub	Sing	2	Pres	Act
ostendo	ostendemus	Ind	Plur	1	Fut	Act
objurgo	obiurgabat	Ind	Sing	3	Past	Act
cesso	cessarunt	Ind	Plur	3	Past	Act
loquor	loquitur	Ind	Sing	3	Pres	Act
rapio	rapit	Ind	Sing	3	Pres	Act
interficio	interficit	Ind	Sing	3	Pres	Act
irrideo	irridebas	Ind	Sing	2	Past	Act
deploro	deploras	Ind	Sing	2	Pres	Act
innotesco	innotuit	Ind	Sing	3	Past	Act
dico	dicit	Ind	Sing	3	Pres	Act
amitto	amittit	Ind	Sing	3	Pres	Act
attestor	attestatur	Ind	Sing	3	Pres	Act
arguo	arguebat	Ind	Sing	3	Past	Act
nego	negabat	Ind	Sing	3	Past	Act
sedeo	sedit	Ind	Sing	3	Past	Act
peroro	perorassent	Sub	Plur	3	Pqp	Act
fero	fertur	Ind	Sing	3	Pres	Pass
video	videris	Ind	Sing	2	Pres	Pass
peto	petis	Ind	Sing	2	Pres	Act
credo	credo	Ind	Sing	1	Pres	Act
nego	negas	Ind	Sing	2	Pres	Act
fallo	fallit	Ind	Sing	3	Pres	Act
volo	vellet	Sub	Sing	3	Past	Act
contego	contexit	Ind	Sing	3	Past	Act
admoneo	admonuit	Ind	Sing	3	Past	Act
terreo	terreret	Sub	Sing	3	Past	Act
excipio	exciperet	Sub	Sing	3	Past	Act
tollo	tollit	Ind	Sing	3	Pres	Act
turbo	turbat	Ind	Sing	3	Pres	Act
peto	petunt	Ind	Plur	3	Pres	Act
affligo	affliguntur	Ind	Plur	3	Pres	Pass
evoco	evocat	Ind	Sing	3	Pres	Act
jubeo	iubet	Ind	Sing	3	Pres	Act
video	videtur	Ind	Sing	3	Pres	Pass
contemno	contempseris	Sub	Sing	2	Past	Act
assero	asserit	Ind	Sing	3	Pres	Act
bibo	bibisset	Sub	Sing	3	Pqp	Act
resto	restitit	Ind	Sing	3	Past	Act
video	vidit	Ind	Sing	3	Past	Act
excipio	excepit	Ind	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Past	Act
dico	dicitur	Ind	Sing	3	Pres	Pass
intellego	intellego	Ind	Sing	1	Pres	Act
despicio	despexeram	Ind	Sing	1	Pqp	Act
laudo	laudaram	Ind	Sing	1	Pqp	Act
habeo	habuerint	Sub	Plur	3	Past	Act
gaudeo	gaudet	Ind	Sing	3	Pres	Act
do	dat	Ind	Sing	3	Pres	Act
volo	vellet	Sub	Sing	3	Past	Act
video	vidit	Ind	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Past	Act
gero	geris	Ind	Sing	2	Pres	Act
habeo	haberes	Sub	Sing	2	Past	Act
volo	vult	Ind	Sing	3	Pres	Act
emitto	emisit	Ind	Sing	3	Past	Act
rapio	rapuit	Ind	Sing	3	Past	Act
ingemisco	ingemuit	Ind	Sing	3	Past	Act
probo	probatur	Ind	Sing	3	Pres	Pass
valeo	valet	Ind	Sing	3	Pres	Act
praevaleo	praevalet	Ind	Sing	3	Pres	Act
coepio	coepisset	Sub	Sing	3	Pqp	Act
vendito	venditaret	Sub	Sing	3	Past	Act
acquiro	acquisivit	Ind	Sing	3	Past	Act
jaceo	iaceret	Sub	Sing	3	Past	Act
posco	poposcit	Ind	Sing	3	Past	Act
jubeo	iussit	Ind	Sing	3	Past	Act
addo	addidit	Ind	Sing	3	Past	Act
dico	dixerim	Sub	Sing	1	Past	Act
muto	mutant	Ind	Plur	3	Pres	Act
indico	indicat	Ind	Sing	3	Pres	Act
pasco	pascebat	Ind	Sing	3	Past	Act
suadeo	suadebat	Ind	Sing	3	Past	Act
possum	possent	Sub	Plur	3	Past	Act
quaeso	quaeso	Ind	Sing	1	Pres	Act
puto	putas	Ind	Sing	2	Pres	Act
nego	negavit	Ind	Sing	3	Past	Act
refero	refert	Ind	Sing	3	Pres	Act
servio	serviam	Ind	Sing	1	Fut	Act
porto	portem	Sub	Sing	1	Pres	Act
advoco	advocat	Ind	Sing	3	Pres	Act
expeto	expetit	Ind	Sing	3	Pres	Act
rogo	rogabat	Ind	Sing	3	Past	Act
requiro	requiram	Ind	Sing	1	Fut	Act
advenio	advenerit	Ind	Sing	3	Fut	Act
soleo	solent	Ind	Plur	3	Pres	Act
debeo	debebat	Ind	Sing	3	Past	Act
solvo	solvit	Ind	Sing	3	Past	Act
conspicio	conspexit	Ind	Sing	3	Past	Act
inquam	inquit	Ind	Sing	3	Past	Act
do	datur	Ind	Sing	3	Pres	Pass
recolo	recolit	Ind	Sing	3	Pres	Act
laedo	laesit	Ind	Sing	3	Past	Act
jaceo	iacebat	Ind	Sing	3	Past	Act
habeo	habent	Ind	Plur	3	Pres	Act
vito	vitemus	Sub	Plur	1	Pres	Act
moneo	monent	Ind	Plur	3	Pres	Act
rogo	rogasset	Sub	Sing	3	Pqp	Act
depono	deponeret	Sub	Sing	3	Past	Act
impetro	impetravit	Ind	Sing	3	Past	Act
admoveo	admovit	Ind	Sing	3	Past	Act
possum	posset	Sub	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Past	Act
inquam	inquit	Ind	Sing	3	Past	Act
possum	potueris	Ind	Sing	2	Fut	Act
cedo	cedam	Ind	Sing	1	Fut	Act
careo	caret	Ind	Sing	3	Pres	Act
devoco	devocat	Ind	Sing	3	Pres	Act
video	viderunt	Ind	Plur	3	Past	Act
possum	possent	Sub	Plur	3	Past	Act
coepio	coepere	Ind	Plur	3	Past	Act
pereo	periere	Ind	Plur	3	Past	Act
peto	petierant	Ind	Plur	3	Pqp	Act
contingo	contingerent	Sub	Plur	3	Past	Act
jaceo	iaceret	Sub	Sing	3	Past	Act
venio	venit	Ind	Sing	3	Past	Act
vindico	vindicavit	Ind	Sing	3	Past	Act
confodio	confodit	Ind	Sing	3	Past	Act
video	vidit	Ind	Sing	3	Past	Act
extundo	extudit	Ind	Sing	3	Past	Act
fero	tuli	Ind	Sing	1	Past	Act
cogo	cogor	Ind	Sing	1	Pres	Pass
video	videor	Ind	Sing	1	Pres	Pass
parco	parce	Imp	Sing	2	Pres	Act
quaeso	quaeso	Ind	Sing	1	Pres	Act
inquam	inquit	Ind	Sing	3	Past	Act
purgo	purgo	Ind	Sing	1	Pres	Act
respondeo	respondit	Ind	Sing	3	Past	Act
facio	faceres	Sub	Sing	2	Past	Act
do	dedissem	Sub	Sing	1	Pqp	Act
do	dedit	Ind	Sing	3	Past	Act
inquam	inquit	Ind	Sing	3	Past	Act
volo	vis	Ind	Sing	2	Pres	Act
latro	latrem	Sub	Sing	1	Pres	Act
fallo	falleris	Ind	Sing	2	Pres	Pass
jubeo	iubet	Ind	Sing	3	Pres	Act
facio	facias	Sub	Sing	2	Pres	Act
conspicio	conspexit	Ind	Sing	3	Past	Act
inflo	inflavit	Ind	Sing	3	Past	Act
interrogo	interrogavit	Ind	Sing	3	Past	Act
nego	negarunt	Ind	Plur	3	Past	Act
intendo	intendit	Ind	Sing	3	Past	Act
quaero	quaesivit	Ind	Sing	3	Past	Act
volo	vult	Ind	Sing	3	Pres	Act
jaceo	iacuit	Ind	Sing	3	Past	Act
do	dant	Ind	Plur	3	Pres	Act
perdo	perdunt	Ind	Plur	3	Pres	Act
derideo	deridentur	Ind	Plur	3	Pres	Pass
lambo	lambe	Imp	Sing	2	Pres	Act
nolo	noli	Imp	Sing	2	Pres	Act
facio	facerem	Sub	Sing	1	Past	Act
scio	scirem	Sub	Sing	1	Past	Act
dico	dicitur	Ind	Sing	3	Pres	Pass
possum	potuerit	Sub	Sing	3	Past	Act
revoco	revocasset	Sub	Sing	3	Pqp	Act
pono	posuit	Ind	Sing	3	Past	Act
satio	satiatur	Ind	Sing	3	Pres	Pass
torqueo	torquet	Ind	Sing	3	Pres	Act
lambo	lamberet	Sub	Sing	3	Past	Act
accipio	accepimus	Ind	Plur	1	Past	Act
debeo	debet	Ind	Sing	3	Pres	Act
possum	potest	Ind	Sing	3	Pres	Act
studeo	student	Ind	Plur	3	Pres	Act
fero	fertur	Ind	Sing	3	Pres	Pass
jaceo	iaces	Ind	Sing	2	Pres	Act
concupio	concupisti	Ind	Sing	2	Past	Act
debeo	debent	Ind	Plur	3	Pres	Act
pateo	patet	Ind	Sing	3	Pres	Act
tollo	sustulit	Ind	Sing	3	Past	Act
pono	posuit	Ind	Sing	3	Past	Act
carpo	carperent	Sub	Plur	3	Past	Act
incipio	incipit	Ind	Sing	3	Pres	Act
importo	importaret	Sub	Sing	3	Past	Act
rapio	rapuit	Ind	Sing	3	Past	Act
circumdo	circumdedit	Ind	Sing	3	Past	Act
eripio	eriperet	Sub	Sing	3	Past	Act
trado	tradidit	Ind	Sing	3	Past	Act
capto	captant	Ind	Plur	3	Pres	Act
destringo	destringunt	Ind	Plur	3	Pres	Act
concito	concitant	Ind	Plur	3	Pres	Act
salveo	salve	Imp	Sing	2	Pres	Act
inquam	inquit	Ind	Sing	3	Past	Act
repudio	repudiat	Ind	Sing	3	Pres	Act
quaero	quaerit	Ind	Sing	3	Pres	Act
volo	velit	Sub	Sing	3	Pres	Act
nego	negas	Ind	Sing	2	Pres	Act
edo	est	Ind	Sing	3	Pres	Act
nolo	nolo	Ind	Sing	1	Pres	Act
laboro	laborant	Ind	Plur	3	Pres	Act
dis-sideo	dissident	Ind	Plur	3	Pres	Act
insto	instat	Ind	Sing	3	Pres	Act
aio	ait	Ind	Sing	3	Pres	Act
profugio	profugerit	Ind	Sing	3	Fut	Act
venio	veniet	Ind	Sing	3	Fut	Act
obtero	obteret	Ind	Sing	3	Fut	Act
pertineo	pertinet	Ind	Sing	3	Pres	Act
committo	committit	Ind	Sing	3	Pres	Act
requiro	requirit	Ind	Sing	3	Pres	Act
invenio	invenit	Ind	Sing	3	Pres	Act
duco	ducitis	Ind	Plur	2	Pres	Act
creo	creatis	Ind	Plur	2	Pres	Act
praesto	praestem	Sub	Sing	1	Pres	Act
trado	tradunt	Ind	Plur	3	Pres	Act
coepio	coepit	Ind	Sing	3	Past	Act
plecto	plectimur	Ind	Plur	1	Pres	Pass
contineo	continetur	Ind	Sing	3	Pres	Pass
servo	servabo	Ind	Sing	1	Fut	Act
libet	libuerit	Sub	Sing	3	Past	Act
delecto	delectet	Sub	Sing	3	Pres	Act
accipio	accipias	Sub	Sing	2	Pres	Act
volo	velim	Sub	Sing	1	Pres	Act
rependo	rependet	Ind	Sing	3	Fut	Act
attendo	attende	Imp	Sing	2	Pres	Act
debeo	debeas	Sub	Sing	2	Pres	Act
peto	petierint	Sub	Plur	3	Past	Act
sto	stabat	Ind	Sing	3	Past	Act
intervenio	intervenit	Ind	Sing	3	Past	Act
do	darem	Sub	Sing	1	Past	Act
inquam	inquit	Ind	Sing	3	Past	Act
soleo	soleres	Sub	Sing	2	Past	Act
reicio	reiecit	Ind	Sing	3	Past	Act
debeo	debetur	Ind	Sing	3	Pres	Pass
tollo	tolle	Imp	Sing	2	Pres	Act
peto	petivit	Ind	Sing	3	Past	Act
do	daret	Sub	Sing	3	Past	Act
amo	ament	Sub	Plur	3	Pres	Act
amo	amentur	Sub	Plur	3	Pres	Pass
disco	discimus	Ind	Plur	1	Pres	Act
teneo	tenebat	Ind	Sing	3	Past	Act
capio	ceperat	Ind	Sing	3	Pqp	Act
volo	volunt	Ind	Plur	3	Pres	Act
coepio	coepere	Ind	Plur	3	Past	Act
mitto	misit	Ind	Sing	3	Past	Act
audio	audierat	Ind	Sing	3	Pqp	Act
nolo	noli	Imp	Sing	2	Pres	Act
devoro	devorent	Sub	Plur	3	Pres	Act
scio	scierint	Sub	Plur	3	Past	Act
allicio	allicit	Ind	Sing	3	Pres	Act
facio	fecerat	Ind	Sing	3	Pqp	Act
pario	pepererat	Ind	Sing	3	Pqp	Act
pono	posuerat	Ind	Sing	3	Pqp	Act
everto	evertit	Ind	Sing	3	Pres	Act
aio	ait	Ind	Sing	3	Pres	Act
paro	paratur	Ind	Sing	3	Pres	Pass
video	vides	Ind	Sing	2	Pres	Act
volo	vult	Ind	Sing	3	Pres	Act
opprimo	opprimat	Sub	Sing	3	Pres	Act
derepo	derepit	Ind	Sing	3	Pres	Act
compleo	complevit	Ind	Sing	3	Past	Act
condo	condidit	Ind	Sing	3	Past	Act
repleo	replevit	Ind	Sing	3	Past	Act
prospicio	prospicit	Ind	Sing	3	Pres	Act
desideo	desidet	Ind	Sing	3	Pres	Act
prodeo	prodit	Ind	Sing	3	Pres	Act
concinno	concinnet	Sub	Sing	3	Pres	Act
possum	potest	Ind	Sing	3	Pres	Act
possum	possum	Ind	Sing	1	Pres	Act
volo	volo	Ind	Sing	1	Pres	Act
praecurro	praecurrit	Ind	Sing	3	Pres	Act
agnosco	agnoscit	Ind	Sing	3	Pres	Act
intellego	intellegit	Ind	Sing	3	Pres	Act
inquam	inquit	Ind	Sing	3	Past	Act
assilio	assilit	Ind	Sing	3	Pres	Act
ago	egisti	Ind	Sing	2	Past	Act
pereo	perit	Ind	Sing	3	Past	Act
veneo	veneunt	Ind	Plur	3	Pres	Act
accedo	accessit	Ind	Sing	3	Past	Act
oppugno	oppugnant	Ind	Plur	3	Pres	Act
ruo	ruit	Ind	Sing	3	Pres	Act
tollo	sustulit	Ind	Sing	3	Past	Act
rapio	rapuisti	Ind	Sing	2	Past	Act
monstro	monstraro	Ind	Sing	1	Fut	Act
lasso	lassabit	Ind	Sing	3	Fut	Act
pareo	paruit	Ind	Sing	3	Past	Act
divido	divisit	Ind	Sing	3	Past	Act
eo	ibant	Ind	Plur	3	Past	Act
sequor	sequitur	Ind	Sing	3	Pres	Act
advolo	advolant	Ind	Plur	3	Pres	Act
saucio	sauciant	Ind	Plur	3	Pres	Act
diripio	diripiunt	Ind	Plur	3	Pres	Act
neglego	neglegunt	Ind	Plur	3	Pres	Act
inquam	inquit	Ind	Sing	3	Past	Act
gaudeo	gaudeo	Ind	Sing	1	Pres	Act
effugio	effugeret	Sub	Sing	3	Past	Act
